,star_point,title,text,Date of experience,reviewer_address
10,5.0,Prachtig!!,"Een van ‘s werelds populairste hiking trails is Bukhansan Mountain. Dit is een prachtig berglandschap, vlot te bereiken met het openbaar vervoer vanuit Seoul. Het meest uitgelezen tijdstip voor zijn beklimming is oktober tot november, vermits de herfstkleuren het landschap dan", November 2019,"Ghent, Belgium"
11,5.0,Baegundae Peak - worthwile,"Easy to get to the start of the hike via metro and bus (Gupabal station, line 3, exit 1 followed by 704 bus). I did the gorge path up which I understand to be slightly more difficult. Yes it was tough going, but so worth the experience at the top. I went at 8am on a Monday", November 2019,"New York City, New York"
12,4.0,A tough climb but worth the view.,A would say you need to have decent decent footwear and I recommend padded/gripped gloves as well. In the later parts of the hike you have to climb over boulders and pull yourself up smooth rock whilst holding onto a wire rope. Gloves certainly made it easier. The views from the, September 2019,"Manchester, United Kingdom"
13,3.0,You need to be fit for the climb up,Its amazing that older Koreans of 60+ age can climb the Bukhansan mountain with ease. The climb is quite steep and rocky. The trails are not always that clearly marked out. You definitely need good hiking shoes and walking sticks will also be a great help. Don't forget to bring, October 2019,"Melbourne, Australia"
14,5.0,Experience Korea,"If you like to hike, or simply take a long walk in nature while staying in Seoul, this could be the answer for you. Quite near the city . Nice views. You should bring along comfortable hiking shoes.Plan a half day; bring a snack/lunch.", September 2019,"Charlottesville, Virginia"
15,5.0,Wonderful hiking ,"We are a family of four with two children (4,7). We started hiking up towards Baegundae Peak, however with the 2 kids we made it with in about 1.5k from the top. My 7 year old was fine, but my 4 year old had to be carried by daddy the further we went up. The hike was just", October 2019,"Hong Kong, China"
16,5.0,Hiking to the Peak of Baegundae Mountain,"Great mountain hiking, spectacular views over the city of Seoul and just a quick transit from the city. We can see Seoul city at the top of the Mountain but the weather just a little bit cloudy. View the weather cast before hiking up .", October 2019,"Seoul, South Korea"
17,4.0,Then need better maps,Brilliant hiking but quite a few climbs. We did not get lost but were never where we thought we were. Lots of friendly people. Take more water than you would expect. Easy to get to from the metro - just follow the other walkers, October 2019,"Wellington, New Zealand"
18,5.0,Fantastic hiking and great views,"For those who enjoy hiking, this is a great way to get the legs moving and see some great views of Seoul from above. I would warn that the hike is tough, so only recommended for those with hiking experience.  I entered at the West side by taking the subway to Gupabal, then", October 2019,"Hong Kong, China"
19,5.0,A great way to take a break from city touring,Wear shoes with good treads and head to the mountains. We loved our day hiking and  would recommend this area to anyone who enjoys beautiful hiking trails., September 2019,United States
20,1.0,"nice hike, but horrible bus driver","we did the most difficult hike, which was absolutely stunning. when we got back, we wanted to take a shuttle bus to the nearest station, like a lot of people were doing. However, when the bus arrived, only locals were allowed to enter. The bus driver literally grabbed us and", September 2019,"Singapore, Singapore"
21,5.0,An amazing park right by the city,"This is an amazing park with surprisingly good hiking, that you can get to by taking the metro. It is extremely popular and basically every day there are people everywhere, but you can still enjoy a quiet hike. Note that many of the hikes, even the ones labeled Intermediate, are", September 2019,"Friendswood, Texas"
22,5.0,On top of Seoul,"I went to Bukhansan in September of 2018. It was a great experience. I was grateful that it was easy to get to the base of the trail from the subway/metro. I was 23, so I had youthful energy, but I believe it took me around 2 - 3 hours to reach the top. There were many older", September 2018,"Asan, South Korea"
23,5.0,A good place to forget about the hectic city.,I got on foot. I got a lot of pleasure and good photo galleries. Great views! In foggy weather visibility may be reduced. Take the road drinking water is useful., July 2019,"Khabarovsk, Russia"
24,5.0,Mangwolsa Tempel ,"Worth the clime... My condition is not perfect at all. But ones you are at the Bouda temple you forget the clime. It is perfect! In a perfect setting. As it was, originally..... not many tourists at all. Not during the week any way.", June 2019,"Ronse, Belgium"
25,5.0,Just do it! its worth it.,"Hiking up Bukhansan mountain is not easy, especially the last 500 m or so, but it is definitely worth it. We did it with two children in tow (9 and 13 years old) and they were able to conquer the mountain. In total, it took us about 5 hours there and back. the view from the top", July 2019,"Toronto, Canada"
26,5.0,Popular among the local hikers,"I took the subway and arrived Gupabal station around 09:30hr. At the exit, there are already a group of local hikers queuing at the bus stop. They were all dressed in outdoor performance, which is part of their passion too. I joined the queue waiting for bus 704. However, when", June 2019,"Singapore, Singapore"
27,5.0,Amazing but I wish I was 20 years younger,"Amazing plants, butterflies and birds. But tough trails if you are above 55. Koreans how ever - old ladies 65+ passed us like nothing and we are reaonably fit...", July 2019,"Stockholm County, Sweden"
28,5.0,Beautiful Hike Right Outside Seoul,"I hiked up Baegundae peak, the tallest mountain in Bukhansan National Park, on my last day in Seoul.  It was completely worth it.  It's quite approachable in an afternoon, but just make sure that you have OK footwear.  I just wore tennis shoes, which worked OK, but I did slip", June 2019,"Chicago, Illinois"
29,5.0,Life's a climb and the view is great,"Bukhansan, B in Korean is pronounced as P ""Puk’ansan"" -  Tallest Peak is Baegundae Peak at 836 m / 2,744 ft.  Take Subway line 3 to Gupabal Station and get out at Exit 1. 180 degree turn around to the bus stop. Take Bus # 34/704/8772 bound for Bukhansanseong Fortress to the", June 2019,"Ottawa, Ontario"
30,5.0,Peaceful ,"I have done Yeongbong Peak, it took me about 30 mins to be there. If you are new to hiking, I recommend you this peak", May 2019,"Bangkok, Thailand"
31,5.0,Tough but fun,Bukhansan is the highest mountain around Seoul. it is quite tough if you have worked out for long time. It has beautiful steams along the trail and view from the peak is amazing!! , March 2019,"Seoul, South Korea"
32,5.0,Great Place for Hike and Views,This is a great place to hike and enjoy some stunning views of seoul. Easily reachable from any part of seoul.  Must see place in Seoul., May 2019,"Kolkata (Calcutta), India"
33,5.0,Great BUT,"Really easy to get to by public bus. But It’s serious hiking. We did a 2.5 hour one way which was uphill and over rock trails the whole way. All the locals are in hiking shoes and using hiking poles. We hoped to get away with casual shoes, but after 5 Kms taking almost 5 hours,", May 2019,"Melbourne, Australia"
34,5.0,Amazing,"What a place it is truly wonderful, the views are outstanding. make sure that you stop and drink everything in.", April 2019,"Staffordshire, United Kingdom"
35,5.0,Great trekking,"We took 2,5 hours (ca 4 km) trekking route to the peak. Good path, nice view, but also a bit challenging. I did not have any sports shoes and it was doable! Shoes have to be comfortable and reasonable sole. ", May 2019,"Brussels, Belgium"
36,5.0,Breathtaking view of Seoul city & Nature,"It's very accessible and can reach the peak of the mountain within 2hr and 30min. The hiking course was intermediate and had tough short course before reaching the peak, but it's all worth the effort to hike to the top.  Recommended to... - prepare hiking gloves for need to", May 2019,"Vancouver, Canada"
37,5.0,Highest in Seoul,"if you want to take an excellent view of Seoul, take the challenge and climb all the way up. Follow the correct trail to get to the Baegundae peak which stands at 840m above sea level. Equip yourself with hiking gear if you want to head all the way up as there are slippery", April 2019,"Singapore, Singapore"
38,5.0,Epic hiking,Most reviews I read talked about approaching the peak from the west side of the park. That takes a metro and bus to get to. They also talked about crowds.   There are 10 entrances. I chose to enter from Dobongsan side on the east. It’s a mile from the metro stop so you can just, May 2019,"Tampa, Florida"
39,5.0,True hiking in Seoul,Really amazing hiking. There weren't that many flowers when I visited in early April.  - The shortest route for Baegundae Summit is to start from Ui Line 'Bukhansan Ui' Station and coming back. - My recommmendation is Bukhansan Ui Station-Ui Ranger Station(Baegun Visitor, April 2019,"Seoul, South Korea"
40,5.0,"Excellent Hiking/Views - but ""Easy"" trail is quite tricky :(","3 adults.  A lovely experience near the city, particularly if you can make it to the top!  DO go to the Information Centre first where an interactive screen explains the routes - and they give you a free map.  The EASY route was the 'Easiest', but still tricky for those with", April 2019,"Hong Kong, China"
41,5.0,Amazing Hike for beginners & experienced alike,"We trekked up the Bukhansan as part of a team building activity and it surely worked. The trail starts right from the bottom (although there is a way to drive up halfway), and it starts very gently at first, with walkways past narrow streams and wooden bridges. But once you", October 2018,"Mumbai, India"
42,5.0,Majestic rocky mountain just north of central Seoul!,"This mountain is perfectly located just north of Seoul.     It offers several hiking trail options but due to its height and steep gradient, it is definitely not recommended for  everyone though.     Some of the rocky hills are massive and truly impressive to look at.    Really", April 2019,"Toronto, Canada"
43,5.0,A Rocky Mountain for All Hikers,"Every time I am in Seoul, I always try to go hiking in Bukhansan National Park.  It is easily accessible by trains and buses.  This time I took Bus #704 in front of my hotel to Bukhansanseong (Fortress) Entrance.  On the way it stopped at Gupabal Station, where many hikers got", April 2019,"La Jolla, California"
44,5.0,Beautiful spring hike,"Bukhansan National Park is in the middle of town and with the exception of one other group, the trail to the temples was empty on a mid-Monday morning; an unexpected treat. The forest was blooming and our walk was the perfect break from the city bustle. We would have never found", April 2019,"Erie, Colorado"
45,5.0,This is a real hike!,"Hiking along the Seoul City Wall is very rewarding because of the stunning views to enjoy. But the path is steep and your knees should be in good condition. Take your water bottle, you will need it when temperatures rise.", April 2019,"Vienna, Austria"
46,5.0,Take a day to hike this mountain,"My very first hiking experience was Bukhansan, starting from Bukhansanseong and hiking up to Baegundae peak. The trails are beautiful and I got a lot of great nature shots along the way. The people I met on this hike were all very nice and friendly and when I got lost on my way", March 2019,"Skive, Denmark"
47,5.0,Need to do,"First visit to Seoul and worried due to language barrier and lack of info bubeforehand. However , it was so easy to get there. Took line 3(orange line) to Gudapal station , exit 1 and right away saw bus stop and took bus 704. You can see street signs leading to Bukhasan park and", March 2019,"Round Rock, Texas"
48,5.0,amazing oppertunity close to seoul city center,"amazing oppertunity close to seoul city center; if u like to hike korea is a paradis for u. From easy paved walks to more forcing tracks to challenging tours u will find everything. Korea national parks tracks are best marked and maintaned. Even u will find toilets, fitness", March 2019,"Vienna, Austria"
49,5.0,A must visit for nature lovers and hikers,This place is located just outside Seoul and can be reached via an hour public bus ride from Central bus station.   The park is well marked and hiking up the various peaks are well directed. The hike up and down is not easy with medium level of difficulty. Certain areas are, May 2018,"Penang Island, Malaysia"
50,5.0,A mind blowing hike just outside of Seoul,"Bukhansan national park can be reached by taking subway line 3 to Gupabal Station. If you get out at Exit 1, you can take bus 704 to Bukhansanseoun Fortress.   The main peak is called Baegundae peak which takes quite a bit of effort to get to  We came during low season in the", December 2018,"London, United Kingdom"
51,4.0,Be prepared for a mighty full day workout!,"Good hiking shoes, sticks and gloves are highly recommended. Not suitable for children. There no proper tracks - rocky roads, stoney slippery road, and also fallen leaves making it slippery. Water and snacks are necessities.  The scenery is breathtaking once you are up there,", December 2018,Singapore
52,5.0, Need a full day & hiking sticks ,You can buy hiking sticks for USD5 on the way to the entrance & I highly recommend you do.  National parks in Korea are not for the faint hearted!   We only did the very short walk to the closest view point because we’ve been hiking at Busan & Gyeongju & also only allocated a, January 2019,"Melbourne, Australia"
53,4.0,Beautiful,Pack accordingly and bring money. Not for people with poor health.  This is a popular place for Koreans and tourists. , December 2018,"Seoul, South Korea"
54,5.0,Baegundae Peak,"Amazing views and excellent work out. Things I'm glad we brought up the mountain: water, snacks, good hiking shoes, winter hat because it gets very windy, walking stick and gloves. For the gloves, you don't necessarily need them for warmth but to pull yourself up, using the", October 2018,"Cedar Rapids, Iowa"
55,5.0,Youngbong and baekundae,The trek up youngbong and down took 4 hours with a good sized group including a short stop for lunch. Adding the trek to the peak of baekundae was an additional 90 minutes. It was difficult in some areas due to the ice and snow. Most people had crampons on their shoes which were, December 2018,"Budapest, Hungary"
56,4.0,Good workout,"Manageable climb to the peak. Took about 1h45m to 2h to ascend. Unable to estimate the time needed to descend as I fell and sprained my ankle just after leaving the peak. Due to the rocky terrain, recommend wearing high-cut hiking boots and also walking stick. Otherwise, it was", September 2018,Singapore
57,5.0,For mountain lovers,"A lot of amazing trails to choose from to get up one of the many peaks. Many spots to stop along the way to admire the view, but the true reward is when you finally reach one of the peaks. ", November 2018,"Montreal, Canada"
58,5.0,A Seoul Must-Do Experience,absolutely stunning views. i did the hike with 2 good friends. it took us 2.5 hours to hike up and about 3.5 to come down. Go earlier in the day so the path isn't crowded and the line at the top of the mountain (to take a photo with the flag at the top) isn't long., July 2018,"Toronto, Canada"
59,4.0,Fun day out with a 4 hour hike,We chose to do the peak trail and inadvertently picked the difficult trail. It is quite steep up and then down but worth the calorie burning trek. I wouldn’t call this a typical bushwalk or hike as much of the walk s actually climbing over rock.  They don’t kid you when they say, December 2018,"Sydney, Australia"
60,5.0,Tough but rewarding,"Took the subway and followed another hiker to a nearby bus-stop, where, by this time, was already over-flowing with local hikers.  Admittedly, it was a Sunday and it was a choice day, since hiking alone, my preference is to encounter hikers along the way.  I made it to the peak,", October 2018,South Pole
61,5.0,Surprisingly challenging hike,"Amazing escape from the city. Temples, ancient gates and walls and the serenity of nature. Big enough for several days of hiking.", November 2018,"Salzburg, Austria"
62,5.0,Stunning but not Easy!,"I got to Bukhansan National Park from the metro and hopped on a bus to the park entrance. My goal was to make it to the top of Baegundae (Peak), boy it was not an easy hike! I am fit and hike a lot and absolutely enjoyed every minute of the thrill getting to the top. The views", November 2018,"Iwakuni, Japan"
63,5.0,Great escape from the city,It is great place to get back to nature. Many locals visit this place to keep their body fit and here and there you would find foreigners who would travel there to have a hike for their lifetime. Park itself is the standout among Seoul or nearby parks. Hike is pretty intense, November 2018,"Singapore, Singapore"
64,5.0,Thrilling yet compelling,"After researhing this hike, we were confident to go for it, but got lost along the way. First of all, for some reason, bus 8772 never arrives. we took bus 34 and we double check with the driver. secondly, we waited at wrong bus station, be sure to ask. it is opposite exit 3. so", October 2018,"Singapore, Singapore"
65,4.0,just 25 min by subway from heart of Seoul,"Just 25 min by subway from heart of Seoul. To take to the top of Baekundae it will take about 3,5 h (up only). After hiking there are some nice local restaurants near subway to enjoy Korean barbecue.", November 2018,"Torun, Poland"
66,5.0,Heaven on Earth,"If you like nature, this is a must visit in Korea. Seriously. I went during the peak season in autumn. It was a bit crowded near the entrance and as well as for the cable car, but once you hike higher, there were less and less people. The view once you are up top is AMAZING. I", October 2018,"Jakarta, Indonesia"
67,3.0,Nice but busy,Worth jumping on the metro and then getting a local bus.  Lovely park.  Especially nice in the autumn as the leaves change colour., November 2018,"Holyport, United Kingdom"
68,5.0,Bukhan=North Korea San=Mountain,"On Saturday morning, I woke up and decided to climb Bukhansan Mountain. I took the subway to Gireum Station (Line 4, exit 3) and took the bus 110B and got off at the last stop. I then looked for the mountain and headed towards it!  It was a gorgeous fall day. Not busy. Saw some", November 2018,"Nakhon Si Thammarat, Thailand"
69,5.0,Such amazing views!,"Loved this park, wish I had more time to explore. The hike was not as easy as we thought but it was worth it. So lovely...", June 2018,"Sarasota, Florida"
70,5.0,Fantastic experience in Seoul,"We had a fantastic day hiking in Bukhansan National Park. We loved the convenience of being able to get the metro to a national park, it's so accessible! The park is beautiful and it's full of locals out hiking, making the most of the gorgeous park. We went on a weekday in", October 2018,"Dunedin, New Zealand"
71,5.0,Awesome Hike up to Baegundae Peak!,Visited the park on 2nd November morning. Rocked up early @ about 7.15am to avoid the crowds. Had a friend who so kindly drove me to the trailhead so I cannot share on the public transport to the trailhead.  I wanted to get up to Baegundae Peak so i started the hike at, November 2018,"Singapore, Singapore"
72,5.0,Nice! Difficulty depends on your hike,Will be providing a long review as I found the information online kinda confusing and not too much of info. So hoping this review will be able to help anyone who is going at this time.   I went in late October (on a Sun) as it was known to be one of the nicest view in Autumn. I, October 2018,"Singapore, Singapore"
73,5.0,Stunning,"I visited here from Dobongsan metro station, which avoided an extra bus journey. It was a perfect place to do the trekking to over 700metres. The climb towards the end was not easy, but so worth it. The views on the trek was incredible. One of my best days out ever. I joined the", October 2018,"Carmarthenshire, Wales"
74,4.0,Not an easy stroll,"I'd read that this was a picturesque, popular weekend walk for locals, but was very surprised to find that climbing the summit is an all day, strenuous adventure.  My teenage daughter's & I are keen walkers, but it was unexpectedly challenging for us, so I was very glad we'd", October 2018,"Adelaide, Australia"
75,5.0,wonderful,"Beautiful nature, nice walk until the top. you don't have the feeling to be next to Seoul. view is just no words for. if you love nature, you should go hinking in the nat. park", April 2018,"Ronse, Belgium"
76,4.0,beautiful park and very accessible from downtown,"I recommend coming here as early as possible. It is a large park and best visited 2 times (once for the east side and once for the west side). If you only come once, the west side is more attractive. The east side was mostly grueling and not enjoyable due to the rocky trails and", August 2018,"Manchester, New Hampshire"
77,5.0,Amazing views,"We came here to do some hiking and get away from the city center for a day. We didn’t really have a plan and didn’t make it to the highest peak, but got some amazing views of the city from the route we took. We didn’t start our hike until after midday, so it was almost 6 when we", October 2018,"Guangzhou, China"
78,5.0,A very enjoyable hike for all ages.,"A very enjoyable hike,  You will see people ranging from 5 years old to 80.  Koreans love to hike.  There is not a tram to the top, so schedule between 4-8 hours to hike to the top and back down.  More than 18 km of trails.", September 2018,"Marbella, Spain"
79,5.0,Moderate hike,This is a beautiful hike with moderate challenge. The view is just magnificent and and the trail is also clean. There were mostly koreans and they were super fit. I hike twice a week and even I found it moderately challenging., September 2018,"Hong Kong, China"
80,5.0,stunning place,"if u want to do something a little different u must go here, theres different routes depending on your experience and level of fitness and the views are outstanding all the way up i couldnt recommend it enough. dont worry about food and drinks when u get to the start of the", September 2018,"Darwin, Australia"
81,5.0,Worth going to the peak,"The trail is easy to follow on the trail map and is also in English. The trail starts out easy to go to the summit, but evolves to a moderate rock climb. Hiking boots are recommended for the portion of the trails that take you to the summit with the Korean flag at the top. There", September 2018,"Alexandria, Virginia"
82,4.0,"So close to Seoul Metro, but feels like world away.","During my last visit to Seoul with my wife, we decided to hike Bukansan National Park. Getting to the park/mountain was super easy via metro/subway then one bus ride to the entrance of the park. Though the path is well marked, and signs are clear, please keep in mind that it's", August 2018,"Colorado Springs, Colorado"
83,5.0,Awesome Climb and View,Climbed up Baegundae Peak through the valley route. Takes about 3hours and the climb is no joke. The difficulty level gets higher the nearer you are to the peak. The view at the top is breathtaking. You can choose the same way back or take another route - Ui Dong route (which i, September 2018,"Singapore, Singapore"
84,5.0,Nice day trip with an amazing view,"Seoul may not market itself as a place for casual hiking which is a pity. Because within an hour from Seoul city, there is this gorgeous hiking trail that has an amazing view when you reach the peak. Great to spend a day out ouf the city without having to travel for hours to get", June 2018,"Vientiane, Laos"
85,3.0,Not one to do in Summer,"Will probably return back to this park in another season other than Summer. It is really not for the faint of heart. We made our journey there by bus and it was so incredibly hot. We also saw other hikers who were pretty much geared for the climb, with hiking poles and", August 2018,"Singapore, Singapore"
86,5.0,National Forest,"The name of the park stands for ""big mountain in the north"". It has dozens of granite peaks and is great for hiking across the numerous valleys. Expect to spend at least half a day here.", August 2018,"Welwyn Garden City, United Kingdom"
87,5.0,Great hike!,"The stunning view from the top of Baegundae is indeed worth the long hike!   The hike takes approx. 5 hours, from the very bottom to the top and back, including stop at the temple. Bring plenty of water and good shoes!", August 2018,"Copenhagen, Denmark"
88,5.0,Top of The Hill,Check out the view to appreciate the entire city of Seoul & look into the hills to see military bases and equipment all around, August 2018,"Charlotte, North Carolina"
89,5.0,Great view and not too crazy climb,"It took me around 2h 20m to reach the top inclusive of resting. Coming down is around the same duration as you got to move downwards slowly. Really nice view! I went on a Monday and was expecting a huge crowd since this is the day most museums are closed, but there were just", August 2018,"Singapore, Singapore"
90,5.0,Worth the effort!,I looked for an accurate time for the hike to baegundae peak and found conflicting reports. I am a steady but not serious walker and it took me 2.5 hours up and 1.5 hours down. The signs can be a big misleading as lots seem to sign for the peak - I actually went wrong and ended, August 2018,"Brighton, United Kingdom"
91,5.0,"Crowded, but worth the quick trip out of the city","Especially beautiful in the Autumn, though there are crowds, everyone is pleasant and it's a really nice way to enjoy the space a little outside Seoul. Just beware of American and Chinese tourists, they're the only rude ones and they will embarrass you by playing weird loud", October 2017,"London, United Kingdom"
92,5.0,Great hike!,We chose BUKHANSANSUNG course and it took us roughly 5 hours to complete the hike (round trip). Do bring food and plenty of water as there is no food/water once you start the hike. Also bring along mosquito repellant as there are many mosquitos at the foot of the mountain. The, June 2018,"Singapore, Singapore"
93,4.0,good for hiking as it near with seoul but getting good view of it,not so far from seoul taking metro & one of good hiking place in korea. i love the view & overall environment. not so tourism place but getting many local people to do the hiking. spend a day to do it esp for autumn. that was quite beautiful & peaceful place. love it., October 2017,hong kong
94,5.0,Great place to go for hiking...,"Went here today and thank god there was no rain.  The hike wasn’t bad but it was very hot.  We didn’t make to the big Buddha and I was looking for that but didn’t know how far we should go.  :(  We stopped at the first temple & that was about it.  Overall, to me the hike was", June 2018,"Austin, Texas"
95,5.0,Mount climbing with Metro in a half day in the center of Seoul,"Where you can enjoy mountain climbing in half day by subway in Seoul city,If the weather is not cloudy, you can see Seoul at the top of the mountain.", June 2018,"Seoul, South Korea"
96,5.0,Amazing views,"Absolutely amazing views. We went on a Monday, since other landmarks tend to be closed this day. Though the hike was by no mean easy (and I hike regularly!) the views at the top were amazing. To get the full view, you'll need to go on a clear sunny day. But make sure to bring", June 2018,"East Palo Alto, California"
97,5.0,We summited,"Awesome hiking experience to the top of the Bukhasan mountain which is 832 meters altitude. Took around 2 hours from the small village before the entrance to the national park. we took the expert gradient route, which has an average ascent steepness of around 25 degrees but at", June 2018,"Dubai, United Arab Emirates"
98,5.0,Enjoyable and worth the bus ride from Seoul ,Went to climb Ulsanbawi (pardon the incorrect spelling) with a friend from Seoul. The hike itself was easy at the start but gets harder with the steep stairs and strong wind towards the end. The view at the top was spectacular and I really enjoyed the hike and views along the, March 2018,"Sydney, Australia"
99,5.0,Steep hike with cables up Mt Beagundea,"* Nice hike up highest peak in the Seoul area - Beagundae 836m * Top section involves scrambling on rock with fixed cables for security, some may find scary, others may find easy * Round trip took up about 5 hours, including 1/2 hour at summit * See attached image for GPS track,", May 2018,"Bangkok, Thailand"
100,5.0,"Intensive climb to Baegundae, worth it for the views","The park is a nice trip out of the hustle of Seoul but gets busy as well. We hiked to the top of Baegundae on a nice sunday morning and while probably every senior citizen of Seoul was hiking at the same time, the crowds were not a big issue. Only for the last 300m  which are", May 2018,"Weelde, Belgium"
101,5.0,Baegundae (highest peak in Bukhansan),"One of the toughest challenges i have ever faced. This hike is about 836 metres high up a  number of tough terrain trails of rocky steps, travel slopes, forest trails, slope rope climbs and wooden staircases. The whole hike involves a range of categories from amateur to expert", May 2018,"Larne, United Kingdom"
102,5.0,Wonderful view of Seoul ,The view of Seoul on a clean day is definitely worth the hike. The last part of the Baekundae peak's hike requires hiking shoes although I've seen people wearing sneakers. Be careful when going down as it can be slippery. On the way up there is a toilet and a place where you can, May 2018,"Warsaw, Poland"
103,5.0,Well worth a visit!,"Bukhansan isn't the most straight-forward place to visit (a subway ride and decent length bus ride are both required), however it is well worth it for the best outdoor walks close to Seoul. There are a large amount of tracks that range in difficulty from very easy, to", April 2018,"Seoul, South Korea"
104,5.0,Breathtaking,"Two ladies on their rubber shoes tried to climb this majestic mountain and it did fill their eyes with awe and admiration on the view, the trees, the stones, the trails, the streams and the locals.  It was not an easy hiking for a beginner but since we decided to climb the", April 2018,"Singapore, Singapore"
105,5.0,A bit more like Cliffhanger than we were expecting!,"Expect some exercise with this venture into the park! Very popular with locals on a weekend, all decked out in their active wear and hiking poles. The first hour has a paved path that will take you up past a number of temples, and their are other tracks of varying difficulty as", March 2018,"Sydney, Australia"
106,5.0,Calmness and nature just next to the city,"If you want to get out of the sparkling city of Seoul to feel some fresh air and the nature around you, Bukhansan is probably the fastest way as it's literally right next to the city.", November 2017,"Budapest, Hungary"
107,4.0,Amazing hiking right in Seoul,"I happened to be able to go hiking in Bukhansan on a Wednesday by myself.  In Seoul, having anyplace that is not crowded is an amazing luxury!  In addition, weather was a perfect 60 degreees F, skies were crystal clear and the spring was just blooming everywhere.  I wish I could", April 2018,"Chicago, Illinois"
108,5.0,Beautiful mountain just 30 mins from Seoul,My husband and I love to hike and were glad that we kicked started our Seoul trip by hiking this mountain.  We loved every minute of it and wish we could spend more time here.  The views here are incredible from picturesque streams to gorgeous blossoms.  We can't wait to come, April 2018,Maryland
109,5.0,A Spectacular Trail for Intermediate Hiker,"As we get used to hike a mountain in Hong Kong, this time around we wanted to try hiking in Seoul and we found Bukhansan as it is quite close to Seoul. It takes us about 35-40mins by bus from Hansung University area. Our starting point was Bukhansanseong up to Baegundae peak,", April 2018,"Hong Kong, China"
110,5.0,Amazing hiking destination!,"Seoul is a highly underrated destination for hikers. There are lots of fantastic hikes of various grades with stunning views! Living in Seoul, I hike in both spring and fall. There are hundreds of different trails, ranging from easy to quite strenuous. On a clear day, you are", April 2018,"Seoul, South Korea"
111,4.0,Great view and easy to hike ,I decided to go on this adventure with my boyfriend and I didn't regret it. Since I come from a city surrounded by mountains I was quite impressed by the view. It is indeed easy to hike and it can be done by people of any age. What I loved the most were the Buddhist temples and, June 2017,"Seoul, South Korea"
112,4.0,nice hiking tour,"As it was my third time in Seoul, I decided to go exploring outside the city. I went hiking in this NP. At arrival at the subway station, just follow the locals ;-). At the NP gate, a ranger came directly to me to explain in English how to fo to one of the peaks, and gave me a", March 2018,"Antwerp, Belgium"
113,4.0,Excellent getaway from the city!,"Extensive network of well-groomed trails, with English on maps and signs. Some steep sections can be hard to complete for unfit people, or when ice-up. Many users even on a winter weekday with marginal weather, so expect tons of people on a nice springtime weekend!", February 2018,"Mirabel, Canada"
114,5.0,Incredible views.,"If you are in to walking an hiking this is a great park yo go. Is a really pretty park you will enjoy the nature and the wonderful views that his park has to offer. The weekends is a good time to go a lot of locals are walking in this park. Koreans love walking, hiking and", October 2017,"Nagoya, Japan"
115,4.0,Good hike,"Hiking Bukhansan is not as easy as what was written here. I didn't know which track i took as i engaged a guide to bring me up. It was drizzling when we started and got abit heavier along the way. By the time i reached the peck, it was foggy and i couldn't see much. Only after", July 2017,"Singapore, Singapore"
116,5.0,Asian Holiday,Amazing in autumn!! The foliage is beautiful and the air crisp and clean! Worth the little trek. And so accessible  by train., October 2017,Trinidad
