,star_point,title,text,Date of experience
81,5.0,Thrilling yet compelling,"After researhing this hike, we were confident to go for it, but got lost along the way. First of all, for some reason, bus 8772 never arrives. we took bus 34 and we double check with the driver. secondly, we waited at wrong bus station, be sure to ask. it is opposite exit 3. so ya we arrived and around noon and follow the thrail yet again to wrong peak, U-turn and went along the ""water-fall"". if the fall is on your left, you are on the right track. after we reach one of the ""temple"", we realised alot of locas actually drive there (at this point, we really wish we knew) and start the real ascend up. this will take you at least 2hrs. we had a little adventure oursself when we trek till the night, bcos of my wife injuries and with 2 kids. Be warn and please do take extra precaution for all this emergency and prep touchlight, rope and first-aid, also water to last, caneed food in case. ANOTHER WARNING is the top 50m up with steel rope is really not for the untrained or kids. its really scary as theres no safety line and the slope can be 70degree steep and no climbing accessories and its a long way down....", October 2018
82,4.0,just 25 min by subway from heart of Seoul,"Just 25 min by subway from heart of Seoul. To take to the top of Baekundae it will take about 3,5 h (up only). After hiking there are some nice local restaurants near subway to enjoy Korean barbecue.", November 2018
83,5.0,Heaven on Earth,"If you like nature, this is a must visit in Korea. Seriously. I went during the peak season in autumn. It was a bit crowded near the entrance and as well as for the cable car, but once you hike higher, there were less and less people. The view once you are up top is AMAZING. I went there for 3 days and hiked to 3 different spots: Ulsanbawi, the cave and the waterfall. Each has different beauty. Do expect the koreans hiking with K-Pop music and walking stick and super delicious hiking meal. I would suggest you to bring a proper meal instead of just sandwich or onigiri.", October 2018
84,3.0,Nice but busy,Worth jumping on the metro and then getting a local bus.  Lovely park.  Especially nice in the autumn as the leaves change colour., November 2018
85,5.0,Bukhan=North Korea San=Mountain,, November 2018
86,4.0,Beautiful sightseeing.,, December 2017
87,5.0,Beautiful!,"One has to climb with cable ropes a lot to get to the peak, but it worth it! I think this is a must have, while you are in Seoul. During autumn, it has beautiful colors, and there are several trails to take, each one has a very nice scenery.", November 2018
88,5.0,Such amazing views!,"Loved this park, wish I had more time to explore. The hike was not as easy as we thought but it was worth it. So lovely...", June 2018
89,5.0,Fantastic experience in Seoul,"We had a fantastic day hiking in Bukhansan National Park. We loved the convenience of being able to get the metro to a national park, it's so accessible! The park is beautiful and it's full of locals out hiking, making the most of the gorgeous park. We went on a weekday in Autumn when the leaves were changing colour and it was a little crowded, but not too crowded.", October 2018
90,5.0,Awesome Hike up to Baegundae Peak!,, November 2018
91,5.0,"Intense Hike, Amazing View",, September 2018
92,5.0,Nice! Difficulty depends on your hike,, October 2018
93,5.0,Stunning,"I visited here from Dobongsan metro station, which avoided an extra bus journey. It was a perfect place to do the trekking to over 700metres. The climb towards the end was not easy, but so worth it. The views on the trek was incredible. One of my best days out ever. I joined the tradition of the Koreans and drank thier rice wine on the day. Lovely drink it is too. Highly highly highly recommended.", October 2018
94,4.0,Not an easy stroll,"I'd read that this was a picturesque, popular weekend walk for locals, but was very surprised to find that climbing the summit is an all day, strenuous adventure.  My teenage daughter's & I are keen walkers, but it was unexpectedly challenging for us, so I was very glad we'd brought enough water and had the right clothing.  It is incredibly picturesque at every turn, with the side steps to temples and statues well worth it.  The summit portion was actually quite frightening with quite a crowd holding onto cables embedded in the sheer rock, hoping no one above us took a tumble.  An exciting adventure, with a magnificent view at the top, but not for children.", October 2018
95,5.0,wonderful,"Beautiful nature, nice walk until the top. you don't have the feeling to be next to Seoul. view is just no words for. if you love nature, you should go hinking in the nat. park", April 2018
96,4.0,beautiful park and very accessible from downtown,"I recommend coming here as early as possible. It is a large park and best visited 2 times (once for the east side and once for the west side). If you only come once, the west side is more attractive. The east side was mostly grueling and not enjoyable due to the rocky trails and gnats everywhere. It is rare for me to want a hike to end but I was relieved to finish. Fortunately, I went to the west part later and it was excellent. Trails are much easier overall (only a small portion was rocky). It is steep to  get to the top so bring enough water. The views are fantastic from the top. My regret was not starting earlier the 2nd trip since I had to skip part of the park. I would definitely visit the western part again. The guide warned about crowds but due to record breaking heat and it being a weekday, it was not too crowded. I read to avoid autumn weekends though.", August 2018
97,5.0,Beautiful scenery,, October 2018
98,5.0,Amazing views,"We came here to do some hiking and get away from the city center for a day. We didn’t really have a plan and didn’t make it to the highest peak, but got some amazing views of the city from the route we took. We didn’t start our hike until after midday, so it was almost 6 when we came down. I would recommend starting a little earlier in the day. This is definitely a great way to spend the day in Seoul!", October 2018
99,5.0,A very enjoyable hike for all ages.,"A very enjoyable hike,  You will see people ranging from 5 years old to 80.  Koreans love to hike.  There is not a tram to the top, so schedule between 4-8 hours to hike to the top and back down.  More than 18 km of trails.", September 2018
100,5.0,Moderate hike,This is a beautiful hike with moderate challenge. The view is just magnificent and and the trail is also clean. There were mostly koreans and they were super fit. I hike twice a week and even I found it moderately challenging., September 2018
101,5.0,stunning place,"if u want to do something a little different u must go here, theres different routes depending on your experience and level of fitness and the views are outstanding all the way up i couldnt recommend it enough. dont worry about food and drinks when u get to the start of the mountain range theres loads of shops to get everyhing from snacks drinks to hiking gear. but make sure you wear proper hiking shoes and take a bag with standard hiking equipment as this is a proper mountain range and you dont want to get caught out", September 2018
102,5.0,5h Walk from the Metro and Back,, October 2018
103,5.0,Worth going to the peak,, September 2018
104,4.0,"So close to Seoul Metro, but feels like world away.","During my last visit to Seoul with my wife, we decided to hike Bukansan National Park. Getting to the park/mountain was super easy via metro/subway then one bus ride to the entrance of the park. Though the path is well marked, and signs are clear, please keep in mind that it's pretty strenuous hike if you wish to get up to the top/summit. I hike on a regular basis in Colorado (various trails in the Rockies), I have to say I was pleasantly surprised at the level of difficulty. If you're not in shape or would prefer an easier route, please choose a beginner route, but keep in mind that final .5KM or so is difficult no matter what path you take as it involves climbing up the granite face. However, there are metal ropes that will assist you. I highly recommend this great treasure. I plan to visit again during my next visit.", August 2018
105,5.0,Awesome Climb and View,, September 2018
106,5.0,Nice day trip with an amazing view,"Seoul may not market itself as a place for casual hiking which is a pity. Because within an hour from Seoul city, there is this gorgeous hiking trail that has an amazing view when you reach the peak. Great to spend a day out ouf the city without having to travel for hours to get there.", June 2018
107,3.0,Not one to do in Summer,"Will probably return back to this park in another season other than Summer. It is really not for the faint of heart. We made our journey there by bus and it was so incredibly hot. We also saw other hikers who were pretty much geared for the climb, with hiking poles and backpacks. We weren't geared up as much and so we decided not to attempt the summit. If you do plan to go, bringing lots of water is important!", August 2018
108,5.0,National Forest,"The name of the park stands for ""big mountain in the north"". It has dozens of granite peaks and is great for hiking across the numerous valleys. Expect to spend at least half a day here.", August 2018
109,5.0,Great hike!,, August 2018
110,5.0,Top of The Hill,Check out the view to appreciate the entire city of Seoul & look into the hills to see military bases and equipment all around, August 2018
111,5.0,Great view and not too crazy climb,"It took me around 2h 20m to reach the top inclusive of resting. Coming down is around the same duration as you got to move downwards slowly. Really nice view! I went on a Monday and was expecting a huge crowd since this is the day most museums are closed, but there were just sporadic hikers along the way. It is pretty steep and rocky but nothing too crazy. Wouldn’t recommend this for young children though.", August 2018
112,5.0,Worth the effort!,"I looked for an accurate time for the hike to baegundae peak and found conflicting reports. I am a steady but not serious walker and it took me 2.5 hours up and 1.5 hours down. The signs can be a big misleading as lots seem to sign for the peak - I actually went wrong and ended up at another peak meaning I lost time to descend from that and then walk up to begundae - so it may well be less that 2.5 hours up. The last km or so is quite challenging with big boulder steps and the climb to the summit involves using wired fences - these are safe but you will need a head for heights. The flag at the top is the ultimate photo spot. The walk wasn’t that busy and I often didn’t see anyone - unusual that this was a Saturday but may be it was too hot. This was my second walk in South Korea - first was uksanbawi Rock- begundae was higher, more challenging but also more spectacular!", August 2018
113,5.0,"Crowded, but worth the quick trip out of the city","Especially beautiful in the Autumn, though there are crowds, everyone is pleasant and it's a really nice way to enjoy the space a little outside Seoul. Just beware of American and Chinese tourists, they're the only rude ones and they will embarrass you by playing weird loud music and trying to knock you off the mountain.", October 2017
114,5.0,Great hike!,"We chose BUKHANSANSUNG course and it took us roughly 5 hours to complete the hike (round trip). Do bring food and plenty of water as there is no food/water once you start the hike. Also bring along mosquito repellant as there are many mosquitos at the foot of the mountain. The last part of the hike to the peak was very challenging due to the steepness and we had to climb up via the ropes. Thankfully, we read some of the reviews that the ropes can be quite painful and brought anti-slip gloves (we bought a cheap one from Daiso costing 1000 won for 2 pairs). We ate kimbap at the peak while enjoying the stunning view. Recommend!", June 2018
115,4.0,Dangerous hike for an awesome view,, June 2018
116,4.0,good for hiking as it near with seoul but getting good view of it,not so far from seoul taking metro & one of good hiking place in korea. i love the view & overall environment. not so tourism place but getting many local people to do the hiking. spend a day to do it esp for autumn. that was quite beautiful & peaceful place. love it., October 2017
117,5.0,Great place to go for hiking...,"Went here today and thank god there was no rain.  The hike wasn’t bad but it was very hot.  We didn’t make to the big Buddha and I was looking for that but didn’t know how far we should go.  :(  We stopped at the first temple & that was about it.  Overall, to me the hike was bad.  Make sure to bring a few bottles of water, sunblocks, & mosquitoes spray.  Wear tennis shoes or hiking shoes.", June 2018
118,5.0,Mount climbing with Metro in a half day in the center of Seoul,"Where you can enjoy mountain climbing in half day by subway in Seoul city,If the weather is not cloudy, you can see Seoul at the top of the mountain.", June 2018
119,5.0,Amazing views,"Absolutely amazing views. We went on a Monday, since other landmarks tend to be closed this day. Though the hike was by no mean easy (and I hike regularly!) the views at the top were amazing. To get the full view, you'll need to go on a clear sunny day. But make sure to bring plenty of water, as it gets quite hot and the hikes are not casual. Some of the paths have vending machines / stalls selling water and the entrance has many sporting goods stores and cafes to help you prepare for your hike, or recover afterwards.", June 2018
120,5.0,We summited,"Awesome hiking experience to the top of the Bukhasan mountain which is 832 meters altitude. Took around 2 hours from the small village before the entrance to the national park. we took the expert gradient route, which has an average ascent steepness of around 25 degrees but at time it felt more like 50%. Hike down took around one hour maximum. Although very hot and sweaty to climb up, have a warm pullover for the top as it is rather cool up there.", June 2018
121,4.0,Very nice hike to the higest point in Bukhansan national park.,"It is a good and fun hike. Unfortunatly the route is not that exciting as I hoped it to be. Furthermore, the hike was not that difficult either. At the end it becomes a big challenging, in sense of steepness. Therefor, I would not recommend to do this hike with small children, 14+.", June 2018
122,5.0,Fantastic experience but come well prepared,, June 2018
123,5.0,Enjoyable and worth the bus ride from Seoul ,Went to climb Ulsanbawi (pardon the incorrect spelling) with a friend from Seoul. The hike itself was easy at the start but gets harder with the steep stairs and strong wind towards the end. The view at the top was spectacular and I really enjoyed the hike and views along the way. There are restaurants at the bottom of the mountain. (Apparently it is Korean tradition to eat the Korean pancake and drink alcohol at the end of a hike). Make sure you wear something warm and put on appropriate sun protections., March 2018
124,5.0,Steep hike with cables up Mt Beagundea,, May 2018
125,5.0,"Intensive climb to Baegundae, worth it for the views","The park is a nice trip out of the hustle of Seoul but gets busy as well. We hiked to the top of Baegundae on a nice sunday morning and while probably every senior citizen of Seoul was hiking at the same time, the crowds were not a big issue. Only for the last 300m  which are narrow and steep whilst you have to hold on to chains and ropes, there was a lot of traffic. We took the one of the less traveled routes down. The park is easy to hike since there are signs and well connected to public transport.", May 2018
126,5.0,Baegundae (highest peak in Bukhansan),"One of the toughest challenges i have ever faced. This hike is about 836 metres high up a  number of tough terrain trails of rocky steps, travel slopes, forest trails, slope rope climbs and wooden staircases. The whole hike involves a range of categories from amateur to expert and can take 1hr 30mins to 2hr 30mins to climb to the top. There are some stunning views (unfortunately my climb was on a smog day) and there is more than one trail and other peaks. You can do some rock climbing or mountain biking if you don't want to go hiking. Also it is tradition to have a drink of Makgeolli (Rice Wine) at the top of the peak so don't forget.", May 2018
127,5.0,Wonderful view of Seoul ,The view of Seoul on a clean day is definitely worth the hike. The last part of the Baekundae peak's hike requires hiking shoes although I've seen people wearing sneakers. Be careful when going down as it can be slippery. On the way up there is a toilet and a place where you can buy icecream :), May 2018
128,5.0,Well worth a visit!,"Bukhansan isn't the most straight-forward place to visit (a subway ride and decent length bus ride are both required), however it is well worth it for the best outdoor walks close to Seoul. There are a large amount of tracks that range in difficulty from very easy, to medium-hard, with all sorts of different lengths (both time and distance). Be careful visiting in winter though as it can be deceptively dangerous and hard.", April 2018
129,5.0,Breathtaking,, April 2018
130,5.0,A bit more like Cliffhanger than we were expecting!,, March 2018
131,5.0,Calmness and nature just next to the city,"If you want to get out of the sparkling city of Seoul to feel some fresh air and the nature around you, Bukhansan is probably the fastest way as it's literally right next to the city.", November 2017
