,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
45,4.0,Church of Virgin Mary,"An important landmark of Seoul, the Myeongdong Church is said to be the first Gothic church of Korea. Built using bricks, the bell tower is around 145 meters tall.",130,"1,273", May 2018,"Bengaluru, India"
46,4.0,well maintained and beautiful cathedral,popular cathedral with many activities for worshippers. well built and maintained. serene inside the chapel. highly recommend. ,67,389, December 2018,"Toronto, Canada"
47,5.0,Beautiful Church,This cathedral was just opposite our Hotel situate on top of a hill. We visited on New Years eve and the cathedral was full as service was on. The cathedral has lovely architecture and was lit up beautifully. A must-see if you are in Seoul.,80,462, December 2018,"Mumbai, India"
48,5.0,Nice,We visited here on Christmas Day. Great atmosphere but it’s crowded. Very near the Myeongdong shopping area. ,54,270, December 2018,"Singapore, Singapore"
49,5.0,Beautiful Architecture,I visited the Cathedral as it is known as one of the oldest Roman Catholic Church in Seoul. Magnificent architecture. A beautiful place to visit and chances for tourists to take great pictures.,74,117, October 2018,"Kuala Lumpur, Malaysia"
50,4.0,Nice Gothic Revival Architecture,"I visited this national cathedral of the Roman Catholic Archdiocese of Seoul twice during a recent visit to the city. The first time occurred on a Sunday when the church was jam-packed with parishioners. Even with crowded standing-room only, people continued to enter for the","3,454","9,678", October 2018,"Tucson, Arizona"
51,5.0,A very solemn place at the heart of the city,The place was located in the busy street of Myeng-dong where shopping and food establishments are located. The place was very solemn and calm. The surroundings were clean even the public was very clean. A must visit place when in Myeong-dong. ,1,17, November 2018,"Makati, Philippines"
52,4.0,Myeong-dong Cathedral,Beautiful cathedral near the shopping district.  It is situated on top of the hill.  Lots of tourist take photos in this area.  A good place to visit when you are in the area of Myeong-dong.,228,378, October 2018,"Miami, Florida"
53,5.0,Cathedral for Seoul (Soul),A very nice cathedral at the heart of Myeong-dong. It has stores under the cathedral that offers catholic and non-catholic items.,2,19, October 2018,"Metro Manila, Philippines"
54,5.0,beautiful church,We visited the church to say a thanksgiving prayer for our wonderful vacation.  It has a separate outdoor prayer area which is peaceful and conducive to praying/meditating. ,68,111, November 2018,"Manila, Philippines"
55,5.0,A beautiful Gothic Cathedral.,The Cathedral sits atop a Hill. As per our tour guide IT was constructed in The 1890’s as The first Catholic Cathedral in South Korea. The inside is beautiful with The gothic design and stain glass behind The main altar. A very good place to pray and meditate when in The busy,91,553, November 2018,"San Fernando, Philippines"
56,5.0,A must visit ,This cathedral is really beautiful and well maintained. If you're staying in myeongdong area then it's just a 2 min walk to this cathedral. ,23,"1,107", October 2018,"Dubai, United Arab Emirates"
57,5.0,Easter Sunday Mass,Our vacation was complete after hearing mass at this cathedral. Beautiful and welcoming to tourists.,34,91, March 2018,"Iloilo City, Philippines"
58,4.0,one of few old western-style building in Seoul,"As everything was nearly destroyed during the Korean War, and efforts to remove traces of Japan's colonial rule of Korea, there are only a few western-style historic buildings left. This is one of them. Visit here while you are at Myeongdong, a popular shopping district.",44,85, October 2018,"Seoul, South Korea"
59,5.0,Myeongdong Church,This is one of the best church I like. It's on the most place in Seoul. It's peaceful although many crowded place are around.,9,91, October 2018,"Hanoi, Vietnam"
60,5.0,Gorgeous at Christmas,"Myeongdong cathedral is so beautiful, it sits just off one of the main strips but that area its self seems so much more relaxed and quiet that the crazy shopping streets, as I went at Christmas, the area leading up to the cathedral was covered in white glowing flowers and at the",18,56, December 2017,"Chester, United Kingdom"
61,5.0,place of peace amidst the shopping area,A place of worship walking distance from the busy shopping street of Myeongdong. It is surprising to see a Catholic church rich in history located side by side with the shopping area.,31,585, July 2018,"Manila, Philippines"
62,4.0,Myeong-dong Cathedral,"If you like visiting religious places, this one should be on your list. I happened to visit while mass was in process, it was quite a nice experience, even though it was in Korean.",31,234, June 2018,"Mount Abu, India"
63,5.0,Love God then don’t forget to see God,This is another first time I and my son have visited the church and also joined English mas here.  Very impressive with all the people here who joined tha mass. They are all serious praying and performing the activities formally.    Even I left my home country but I have got,4,24, August 2018,"Bangkok, Thailand"
64,5.0,very nice and bueatiful,"it was at one end of the Myeong dong shopping area, still very peaceful, it was very beautiful. loved visiting it ",12,125, June 2018,"New Delhi, India"
65,5.0,English Mass on Sunday,Catholic church with Sunday mass at 9 am in English.  I believe the priest was of Irish descent.  Food stands are set up on the street down the stairs from the church.,3,11, July 2018,"Rohnert Park, California"
66,5.0,Big Cathedral,"I walked in here and was astonished at how big this place is, definitely a visit if you are in Seoul.",48,308, July 2018,"Atlanta, Georgia"
67,5.0,Nice religious site,The cathedral is beautiful and they have English Mass every Sunday morning at 9 am. I recommend to go on weekdays because it will be crowded on weekends.,23,216, May 2018,"Seoul, South Korea"
68,5.0,Seoul vacation ,"It is a majestic structure near the shopping district. We attended Sunday mass and the church was packed. Great location and very accessible by public transportation. Even if you don’t attend the services, it’s a great place to see. ",35,128, July 2018,california
69,5.0,The Myeong-dong Cathedral,"Myeong-dong Cathedral was the first place I visited in Seoul. It's a place of recollection, but also of admiration, considering its beautiful architecture. Since it is located in the heart of the city, it is worth visiting.",1,5, July 2017,"Cluj-Napoca, Romania"
70,5.0,Landmark church,No one will be able to miss the church in Myeongdong. The place is located before going into the busy shopping street of Myeongdong. At night the church is surrounded by lots of lights which provides a good shot for the church which looks peaceful at this time. ,25,465, June 2018,"Pasig, Philippines"
71,5.0,This historical cathedral should be a must visit place,This is not just the most symbolic place for the Catholic church but a safe haven for activists during the brutal military regime in 0s and 80s. ,54,153, May 2018,Geneva
72,4.0,Very Nice Church,"Large, but relatively simply Catholic church built in the 1800s. This church had some similarities in design to Notre Dame in Paris, with the tall columns and straight-forward interior design.  Mass was serene and peaceful; a nice change of pace to the busy day.  Most people",142,458, January 2018,"Lenexa, Kansas"
