,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
29,5.0,Good vibes!,"Lots of energy and lots of people hanging out at night, with live music and street performances - this street is hip for the university crowd. Throw in an abundance of quirky shops, cafes, restaurants and clubs, and you can start feeling younger yourself. So go feel the energy -",1,52, June 2019,"Ashburn, Virginia"
30,4.0,Stayed 3 days here - Truly korean,"Reading all the reviews here on trip advisor i stayed 3 days here and 2 days at Itaewon. I have to say - i liked it better here. Itawon is very touristy, so if you need to get a true flavor of Korea, stay here, The streets are very busy- i'd say till 12 midnight on weekdays, and",4,13, June 2019,"Bengaluru, India"
31,4.0,Must see,"After living in Korea for some time I can say I know Hongdae really well even though I’m not living as near. I like it for having foreign brands stores, such as h&m, forever21 etc. Also, it’s a great place to buy some other stuff, cheap smartphone cases and cosmetics - in one",14,37, July 2019,"Seoul, South Korea"
32,5.0,best place to hang around in the evening,very lively street where you can see a lot of street performers every night. on top of that it is full of small bars and restaurants and definitely worth checking out.,12,57, June 2019,Monaco
33,4.0,Go at night,"That whole area is very busy and bustling, but it gets interesting once the sun starts setting and different people start performing. A fun place to spend time or sprint through if you have seen it once too many times.",21,139, June 2019,"Seoul, South Korea"
34,5.0,Holiday,"Blown away by the vibe of this place. I am 72 years old and this place excited me. Street performances, shops, bars, restaurants and crowds make the atmosphere electric. Easy to walk and spend a few hours just observing. I walked till 10:30 pm and the place was jumping.",112,377, June 2019,"Phuket, Thailand"
35,5.0,Must visit esp if you travel with teens,My 16 yr old son absolutely loved the vibe here. Lovely place to walk around and the atmosphere is different in the day and evening. There are always a lot of teens ganging around the place. Couple of vintage stores to check out and 3 animal cafes located within walking,25,105, June 2019,"Singapore, Singapore"
36,4.0,Interesting street,"So much happenings here when we visited on a Saturday. There are so many streets performances by various individuals and they are all quite good. Food aplenty and lots of shops selling clothes, cosmetics and spectacles etc. ",19,91, June 2019,"Seoul, South Korea"
37,3.0,Great place to shop,Will go again as it is a good place to shop. Things here selling at reasonable price. Good for girls who love to shop. ,9,66, June 2019,"Singapore, Singapore"
38,5.0,Hongdae,"get out from subway Hongik univ u'll find Hongdae street activities n nice bbq pork n beef , crowded !!! ",2,10, June 2019,"Shinjuku, Japan"
39,5.0,My #imightSEOULyou trip @Hongik university,If you go to seoul its a must to go here. You can see young people performing song or dancing its really entertaining.,6,22, May 2019,"Seoul, South Korea"
40,5.0,Good place ,"Good place for shopping or meeting. Lots of shop with variety of goods and things to eat. In the afternoon, there are lots of street show; dance, music, etc. Some shops close late at night. ",23,269, May 2019,"Bangkok, Thailand"
41,4.0,Full of people.,"It was really busy. Bustling to be exact. There was a cafe or something called **Tiger and I've never seen a line this long. There are a lot of restaurants and retail stores.   The layout of these neighborhood streets are unique here in Korea, but once you've seen one area",25,32, March 2019,"Los Angeles, California"
42,5.0,Lots to see and do,Highly recommend staying in this area.  So many cool bars and places to eat.  Great location that has literally everything you’d like to see in korea.   Chimaek (chicken and beer combos)  24hr Korean bbqs  Shopping malls Live performances ,22,320, April 2019,"Bangkok, Thailand"
43,5.0,AMAZINGGGGGG,"My first time to visit Seoul and choose airbnb around Hongdae area, near to Hongik University. And it's absolutely amazinnggggggggg...   Walk distance to hongdae shopping street where we can find a lot of restaurant with so many variety from eastern to western style, local",34,348, April 2019,"Jakarta, Indonesia"
44,5.0,"Great area for eating, drinking and a night out",This is a very vibrant and busy area with so many restaurants and bars to chose from. There are both big and small places and many up the many alleys either side of the main street. A great place for an evening out and getting a feel for the less conservative side to Seoul. ,206,665, April 2019,"Weybridge, United Kingdom"
45,5.0,Cool vibes and lots of good eating places,Vibrant feel and a lot of shops to see and good restaurants to eat at. The train is conveniently located and it's near to clubs if one likes to check out the night scene.,8,34, March 2019,Singapore
46,5.0,"K-pop groups street performances, food & shopping","Second time we visited Seoul, we decided to stay at a hotel close to this street (stayed at Myeongdong last trip). And we really like this place!  K-pop performance Everyday in the evenings, there are k-pop groups performing on the streets. It’s not some trashy performance like",12,46, April 2019,"Gothenburg, Sweden"
47,5.0,Buzzing with life,"All tourists should experiene hongdae street. Great for shopping, eating out and also for watching performances. (great for nights out too but I dont go to bars/clubs) They usually take place from 6pm-10pm, mostly on weekends but you can also catch some great performers on",1,7, March 2019,"Skive, Denmark"
48,4.0,Cool street.  Always something going on.  Tons of restaurants!,"There is almost always something going on here.  Day or night.  Live music in the street.  Other types of street performances, too.  Restaurants galore.  Street food.  Definitely a young crowd, most of the time.",230,"2,839", March 2019,"Little Rock, Arkansas"
49,4.0,"Hip vibe, great street foods & shopping","If you want to experience a young & artsy vibe, you must visit Hongdae. There are street performers, yummy street food, sale shops galore, etc. Really exciting vibe! Next time, I will get a hotel near Hongdae so we can spend more time experiencing their night scene. Can't wait!",1,2, March 2019,"Manila, Philippines"
50,5.0,Lively street full of youngsters! ,"Hongik University Street, also known as Hongdae is a very lively shopping street, similar to Myeongdong shopping street. It’s an area in which many youngsters hangout with their friends. There are many shops at Hongdae, along with a ton of Korean Barbecue restaurants, and",9,60, March 2019,"Singapore, Singapore"
51,5.0,Another vibrant place! ,Love the vibe at this place. I was fortunate enough to visit this area on a Saturday night. It’s filled with people and buskers. The buskers put in their heart and soul in their performances.A nice way to spend a Saturday evening. ,107,729, March 2019,"Singapore, Singapore"
52,5.0,Happy vibe!,There is always a crowd in this street. The happy vibe is contagious.  Rented an AirBnB in the area and I was not disappointed. You get to see a lot of stuff here. Food choices are every where. Shops are many.,128,978, March 2019,"Makati, Philippines"
53,5.0,1 st time seing street show,"We discover another pary of Seoul visiting the area of Hongik university and its painted walls, the streets full of people and great shops, good restaurant and bar. We liked in particular the singers and dancers found on the streept. Grab your camera and video if you visit",10,28, March 2019,"Bressuire, France"
54,5.0,Great night out ,You 100 percent need to go to this area during your visit to Seoul. It’s brilliant and has really good atmosphere.,108,"1,186", March 2019,"Shanghai, China"
55,5.0,Awesome street dance party,Me and me family especially my teenage kids enjoyed the various dance groups and singing groups and artists performing at Hongik University Street. There are also several food options and shopping!!! Super enjoyed it!,56,118, October 2018,"Manila, Philippines"
56,5.0,Fun place to be!,"Great vibe and lots of energy on these streets.  Great expressions and performances.  From what we experienced on a weekday in November, this place was quiet and like a ghost town at 9am.  Things started perking up around noon, then came alive in the afternoon.  We didn't stay",17,68, November 2018,"Oahu, Hawaii"
57,5.0,Studied here for exchange!,"I have exchange with Hanyang University during the summer here. It is nice place as there are lots of cafes, restaurants and things to do! Also, Han River is nearby and I love to run there in the morning.",2,12, July 2018,"Kyoto, Japan"
58,4.0,Too crowded,"It was just too packed. Lots of great restaurants there and cheap place for great clothing. Also I have to love the ""butter"" shop inside the Hongik Station (near exit 6 if you are interested). ",2,36, June 2018,"Chicago, Illinois"
59,5.0,Buzzing with great energy,"I absolutely loved roaming around this street. Although it is very busy (which was surprising with the temperature being below zero) I never felt overwhelmed by the crowd as I often do in other places. It is so full of life, with street performers and food vendors and plenty of",4,35, February 2019,"Vancouver, Canada"
60,5.0,Hongdae is the living heart of Seoul,"Always full of people, lights, music and such. Anytime of day and night you will find animation here, it's really a trendy place. ",4,62, February 2019,"Lausanne, Switzerland"
61,4.0,"Lots of food, shopping and entertainment!!!!","I like to come here to kill time and shop. You can shop, go to cafe, eat street food, and watch street entertainment, especially in the summer time or when the weather is nicer. You can see many different talents on the street, trying to make it big :). I like it, the area is a",12,96, February 2019,"Seoul, South Korea"
62,5.0,Shopping Place,We took subway green line 2 from euljiro 1 to hongik station ( direct line ) = 10min from myeongdong area. There are many shops to sell cheap bags and clothes. I bought 2 bags @10000 won. There are so many korean bbq restaurants. There are some cosmetic shops such as Ettude,140,664, December 2018,"Jakarta, Indonesia"
63,5.0,Lovin’ the vibe,"One of my fav place in Seoul, for sure. It has this chic vibe. There are so many good and not expensive restaurants (맛집) here and so many good little boutiques. There’s a movie cinema too and one of the Nanta show theatre is located here.",4,76, January 2019,"Singapore, Singapore"
64,4.0,Exciting atmosphere,"Hard to explain what exactly this place is about...it has good shopping street, loads of small eateries to sink your teeth into, and not to mention the street performances by what seems to be young budding K-pop singers, dancers, performers, etc.",383,"1,737", December 2018,"Singapore, Singapore"
65,5.0,Harry Porter cafe,"Went to this Harry Porter themed cafe.  3 floor of decoration similar to the movie.  Quite interesting.  You can borrow the Harry Porter robe to do you IG shot.   However there are only 3 robes, find it if you can.",9,233, December 2018,"Singapore, Singapore"
66,5.0,Amazing ,"Have everything restaurant,shopping , street food crowdedness but manageable you will enjoy many makeup and natural creams shop for ladies who skin care fan , shopping princess not expensive just be selective ",16,168, December 2018,Kuwait
67,4.0,Better Then That Other Place,Hi. It's me again.... the guy who is not much into shopping centers. Well this one surprised me a bit. I do not know if it was the lay out of the center or if it was more organized. I did not get to visit this center at night but during the day I enjoyed the shipping experiece,19,109, December 2018,Arizona
68,5.0,Shopping and food,"I could see why many people reviewed that this is a place for the young crowd. We enjoyed walking around and shopping (oh yes, the 10,000won bag shops!) and eating. Watched a group or two perform. Unfortunately it was just too cold for us (-9C that day excluding wind chill) so",3,7, December 2018,"Singapore, Singapore"
69,4.0,The Most Happening Street in Seoul,"You can see students dancing on the road. The street food is very tasty and the price is reasonable. The market closes at around 11 pm in night but after that you can see the crowd in the club street. You can find the information guide person wearing the red dress, they will",5,25, November 2018,"Bengaluru, India"
70,4.0,Mix of locals and tourists,Quite a bit to see here and shop around. Spent a half day here and enjoyed the stroll and people watching.  There’s a mix of handmade goods and typical cheaper items. The place is aimed at Uni students so you can understand the buzz surrounding the area. Some really good cafes,255,934, December 2018,"Sydney, Australia"
71,5.0,Cheap goods and food,Nice shopping street with cheap goods and food compare to Myeongdong. The street is not so crowded as in Myeongdong and if you intend to get some clothing here's the place.,18,62, November 2018,"Singapore, Singapore"
72,5.0,Tour trip,"Stayed in Hongdae. Hongik Exit 9 is famois for street entertainment, street shopping too. Quite a nice place to explore",6,12, November 2018,"Muara, Brunei Darussalam"
73,3.0,Young and Vibrant ,"I chose this area to stay because of its vibrance, and the reviews that Trip Advisor contributors provided. The street performers I saw weren’t that good, but that’s not what attracted me to the area. The presence of a diverse set of food choices and the small pubs made it a",125,688, November 2018,"Jacksonville, Florida"
74,5.0,Good food and cute shopping ,"This area is perfect for teenagers! Lots of shopping and cute clothes and accessories. Good, quick food everywhere and pet cafes everywhere. ",1,20, November 2018,"Daytona Beach, Florida"
75,4.0,"Lively, youthful, energetic",The ambiance is youthful. Flea market and street performances packed this place with people and excitement. A picture of energy and freedom,5,17, November 2018,makati
76,4.0,K-pop incubator,"The street is full of fun and performances by budding K-pop interns  if you pay a visit during weekends. The exit 9 of the metro station was well packed with people when we went there on a Saturday. Apart from the the shops snd cafes, you can just spend a nice afternoon walking",3,17, October 2018,"Hong Kong, China"
77,5.0,Feeling young in Hongik!,"This area has many shops, restaurants and stalls around. Prices are relatively cheaper than in Myeongdong.   At night, there is a part of the street where the youth perform for free. They dance, sing, play instruments. It was very entertaining and the whole place was just so",107,"1,001", November 2018,"Metro Manila, Philippines"
78,4.0,Bustling street with live entertainment ,"I dropped by on a Saturday night and the streets were bustling with wannabe artistes performing side by side with each other. Most of them weren’t good though, haha! But the crowd and music added to the vibrance and bustle of the area. Lots of shops and restaurants in the area",4,22, November 2018,"Subang Jaya, Malaysia"
79,5.0,An interesting weekend sight!,"Aside from the young and hip retail stores, the sidewalks comes to live during the weekend (I was there in the early evening) with group performances by young girls and guys... singing, dancing and it was all done at pretty high standards too! Imagine K-pop MV live performance!",1,7, October 2018,"Singapore, Singapore"
